ID ANSSI;Titre ANSSI;Type;Date;CVE;CVSS;Base Severity;CWE;EPSS;Lien;Description;Éditeur;Produits;Versions
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2025-57822;6.5;Medium;CWE-918;0.053530000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;Next.js is a React framework for building full-stack web applications. Prior to versions 14.2.32 and 15.4.7, when next() was used without explicitly passing the request object, it could lead to SSRF in self-hosted applications that incorrectly forwarded user-supplied headers. This vulnerability has been fixed in Next.js versions 14.2.32 and 15.4.7. All users implementing custom middleware logic in self-hosted environments are strongly encouraged to upgrade and verify correct usage of the next() function.;vercel;next.js;< 14.2.32, < 15.4.7
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2025-67779;7.5;High;Non disponible;0.000840000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;It was found that the fix addressing CVE-2025-55184 in React Server Components was incomplete and does not prevent a denial of service attack in a specific case. React Server Components versions 19.0.2, 19.1.3 and 19.2.2 are affected, allowing unsafe deserialization of payloads from HTTP requests to Server Function endpoints. This can cause an infinite loop that hangs the server process and may prevent future HTTP requests from being served.;Meta;react-server-dom-parcel, react-server-dom-turbopack, react-server-dom-webpack;19.0.2, 19.1.3, 19.2.2
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2025-55183;5.3;Medium;Non disponible;0.140680000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;An information leak vulnerability exists in specific configurations of React Server Components versions 19.0.0, 19.0.1 19.1.0, 19.1.1, 19.1.2, 19.2.0 and 19.2.1, including the following packages: react-server-dom-parcel, react-server-dom-turbopack, and react-server-dom-webpack. A specifically crafted HTTP request sent to a vulnerable Server Function may unsafely return the source code of any Server Function. Exploitation requires the existence of a Server Function which explicitly or implicitly exposes a stringified argument.;Meta;react-server-dom-webpack, react-server-dom-turbopack, react-server-dom-parcel;19.0.1, 19.1.2, 19.2.1
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2022-3510;7.5;High;Non disponible;0.000730000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;A parsing issue similar to CVE-2022-3171, but with Message-Type Extensions in protobuf-java core and lite versions prior to 3.21.7, 3.20.3, 3.19.6 and 3.16.3 can lead to a denial of service attack. Inputs containing multiple instances of non-repeated embedded messages with repeated or unknown fields causes objects to be converted back-n-forth between mutable and immutable forms, resulting in potentially long garbage collection pauses. We recommend updating to the versions mentioned above.;Google;ProtocolBuffers;3.21.7, 3.20.3, 3.19.6, 3.16.3
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2022-3509;7.5;High;Non disponible;0.001310000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;A parsing issue similar to CVE-2022-3171, but with textformat in protobuf-java core and lite versions prior to 3.21.7, 3.20.3, 3.19.6 and 3.16.3 can lead to a denial of service attack. Inputs containing multiple instances of non-repeated embedded messages with repeated or unknown fields causes objects to be converted back-n-forth between mutable and immutable forms, resulting in potentially long garbage collection pauses. We recommend updating to the versions mentioned above.;Google;ProtocolBuffers;3.21.7, 3.20.3, 3.19.6, 3.16.3
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2023-22067;5.3;Medium;Non disponible;0.001720000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;"Vulnerability in the Oracle Java SE, Oracle GraalVM Enterprise Edition product of Oracle Java SE (component: CORBA). Supported versions that are affected are Oracle Java SE: 8u381, 8u381-perf; Oracle GraalVM Enterprise Edition: 20.3.11 and 21.3.7. Easily exploitable vulnerability allows unauthenticated attacker with network access via CORBA to compromise Oracle Java SE, Oracle GraalVM Enterprise Edition. Successful attacks of this vulnerability can result in unauthorized update, insert or delete access to some of Oracle Java SE, Oracle GraalVM Enterprise Edition accessible data. Note: This vulnerability can only be exploited by supplying data to APIs in the specified Component without using Untrusted Java Web Start applications or Untrusted Java applets, such as through a web service. CVSS 3.1 Base Score 5.3 (Integrity impacts). CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N).";Oracle Corporation;Java SE JDK and JRE;Oracle Java SE:8u381, Oracle Java SE:8u381-perf, Oracle GraalVM Enterprise Edition:20.3.11, Oracle GraalVM Enterprise Edition:21.3.7
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2025-55173;4.3;Medium;CWE-20;0.001330000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;Next.js is a React framework for building full-stack web applications. In versions before 14.2.31 and from 15.0.0 to before 15.4.5, Next.js Image Optimization is vulnerable to content injection. The issue allowed attacker-controlled external image sources to trigger file downloads with arbitrary content and filenames under specific configurations. This behavior could be abused for phishing or malicious file delivery. This vulnerability has been fixed in Next.js versions 14.2.31 and 15.4.5.;vercel;next.js;>= 15.0.0, < 15.4.5, < 14.2.31
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2025-48068;;Inconnu;CWE-1385;0.000150000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;Next.js is a React framework for building full-stack web applications. In versions starting from 13.0 to before 14.2.30 and 15.0.0 to before 15.2.2, Next.js may have allowed limited source code exposure when the dev server was running with the App Router enabled. The vulnerability only affects local development environments and requires the user to visit a malicious webpage while npm run dev is active. This issue has been patched in versions 14.2.30 and 15.2.2.;vercel;next.js;>= 13.0, < 14.2.30, >= 15.0.0, < 15.2.2
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2025-7783;;Inconnu;CWE-330;0.001720000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;Use of Insufficiently Random Values vulnerability in form-data allows HTTP Parameter Pollution (HPP). This vulnerability is associated with program files lib/form_data.Js. This issue affects form-data: < 2.5.4, 3.0.0 - 3.0.3, 4.0.0 - 4.0.3.;;;< 2.5.4, 3.0.0 - 3.0.3, 4.0.0 - 4.0.3
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2025-55182;10;Critical;Non disponible;0.623270000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;A pre-authentication remote code execution vulnerability exists in React Server Components versions 19.0.0, 19.1.0, 19.1.1, and 19.2.0 including the following packages: react-server-dom-parcel, react-server-dom-turbopack, and react-server-dom-webpack. The vulnerable code unsafely deserializes payloads from HTTP requests to Server Function endpoints.;Meta;react-server-dom-webpack, react-server-dom-turbopack, react-server-dom-parcel;19.0.0, 19.1.1, 19.2.0
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2025-57752;6.2;Medium;CWE-524;0.000260000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;Next.js is a React framework for building full-stack web applications. In versions before 14.2.31 and from 15.0.0 to before 15.4.5, Next.js Image Optimization API routes are affected by cache key confusion. When images returned from API routes vary based on request headers (such as Cookie or Authorization), these responses could be incorrectly cached and served to unauthorized users due to a cache key confusion bug. This vulnerability has been fixed in Next.js versions 14.2.31 and 15.4.5. All users are encouraged to upgrade if they use API routes to serve images that depend on request headers and have image optimization enabled.;vercel;next.js;>= 15.0.0, < 15.4.5, < 14.2.31
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2015-8388;;Inconnu;Non disponible;0.077610000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;PCRE before 8.38 mishandles the /(?=di(?<=(?1))|(?=(.))))/ pattern and related patterns with an unmatched closing parenthesis, which allows remote attackers to cause a denial of service (buffer overflow) or possibly have unspecified other impact via a crafted regular expression, as demonstrated by a JavaScript RegExp object encountered by Konqueror.;n/a;n/a;n/a
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2018-25032;;Inconnu;Non disponible;0.000810000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;zlib before 1.2.12 allows memory corruption when deflating (i.e., when compressing) if the input has many distant matches.;n/a;n/a;n/a
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2023-40692;5.9;Medium;CWE-400;0.000770000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;IBM Db2 for Linux, UNIX and Windows (includes Db2 Connect Server) 10.5, 11.1, 11.5 is vulnerable to denial of service under extreme stress conditions. IBM X-Force ID: 264807.;IBM;Db2 for Linux, UNIX and Windows;10.5, 11.1, 11.5
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2023-38003;7.2;High;Non disponible;0.000470000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;IBM Db2 for Linux, UNIX and Windows (includes Db2 Connect Server) 10.5, 11.1, and 11.5 could allow a user with DATAACCESS privileges to execute routines that they should not have access to. IBM X-Force ID: 260214.;IBM;Db2 for Linux, UNIX and Windows;10.5, 11.1 ,11.5
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2025-21587;7.4;High;Non disponible;0.001460000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;"Vulnerability in the Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition product of Oracle Java SE (component: JSSE). Supported versions that are affected are Oracle Java SE:8u441, 8u441-perf, 11.0.26, 17.0.14, 21.0.6, 24; Oracle GraalVM for JDK:17.0.14, 21.0.6, 24; Oracle GraalVM Enterprise Edition:20.3.17 and 21.3.13. Difficult to exploit vulnerability allows unauthenticated attacker with network access via multiple protocols to compromise Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition. Successful attacks of this vulnerability can result in unauthorized creation, deletion or modification access to critical data or all Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition accessible data as well as unauthorized access to critical data or complete access to all Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition accessible data. Note: This vulnerability can be exploited by using APIs in the specified Component, e.g., through a web service which supplies data to the APIs. This vulnerability also applies to Java deployments, typically in clients running sandboxed Java Web Start applications or sandboxed Java applets, that load and run untrusted code (e.g., code that comes from the internet) and rely on the Java sandbox for security. CVSS 3.1 Base Score 7.4 (Confidentiality and Integrity impacts). CVSS Vector: (CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:N).";Oracle Corporation;Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition;8u441, 8u441-perf, 11.0.26, 17.0.14, 21.0.6, 24, 20.3.17, 21.3.13
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2022-37434;;Inconnu;Non disponible;0.924700000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;zlib through 1.2.12 has a heap-based buffer over-read or buffer overflow in inflate in inflate.c via a large gzip header extra field. NOTE: only applications that call inflateGetHeader are affected. Some common applications bundle the affected zlib source code but may be unable to call inflateGetHeader (e.g., see the nodejs/node reference).;n/a;n/a;n/a
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2024-35195;5.6;Medium;CWE-670;0.000440000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;Requests is a HTTP library. Prior to 2.32.0, when making requests through a Requests `Session`, if the first request is made with `verify=False` to disable cert verification, all subsequent requests to the same host will continue to ignore cert verification regardless of changes to the value of `verify`. This behavior will continue for the lifecycle of the connection in the connection pool. This vulnerability is fixed in 2.32.0.;psf;requests;< 2.32.0
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2025-9288;;Inconnu;CWE-20;0.000590000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;Improper Input Validation vulnerability in sha.js allows Input Data Manipulation.This issue affects sha.js: through 2.4.11.;;;2.4.11
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2023-33850;7.5;High;CWE-203;0.000450000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;IBM GSKit-Crypto could allow a remote attacker to obtain sensitive information, caused by a timing-based side channel in the RSA Decryption implementation. By sending an overly large number of trial messages for decryption, an attacker could exploit this vulnerability to obtain sensitive information.;IBM;TXSeries for Multiplatforms, CICS TX Standard, CICS TX Advanced;8.1, 8.2, 9.1, 11.1, 10.1, 11.1
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2015-8385;;Inconnu;Non disponible;0.094550000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;PCRE before 8.38 mishandles the /(?|(\k'Pm')|(?'Pm'))/ pattern and related patterns with certain forward references, which allows remote attackers to cause a denial of service (buffer overflow) or possibly have unspecified other impact via a crafted regular expression, as demonstrated by a JavaScript RegExp object encountered by Konqueror.;n/a;n/a;n/a
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2015-8394;;Inconnu;Non disponible;0.035910000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;PCRE before 8.38 mishandles the (?(<digits>) and (?(R<digits>) conditions, which allows remote attackers to cause a denial of service (integer overflow) or possibly have unspecified other impact via a crafted regular expression, as demonstrated by a JavaScript RegExp object encountered by Konqueror.;n/a;n/a;n/a
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2015-8391;;Inconnu;Non disponible;0.088910000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;The pcre_compile function in pcre_compile.c in PCRE before 8.38 mishandles certain [: nesting, which allows remote attackers to cause a denial of service (CPU consumption) or possibly have unspecified other impact via a crafted regular expression, as demonstrated by a JavaScript RegExp object encountered by Konqueror.;n/a;n/a;n/a
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2015-8386;;Inconnu;Non disponible;0.082680000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;PCRE before 8.38 mishandles the interaction of lookbehind assertions and mutually recursive subpatterns, which allows remote attackers to cause a denial of service (buffer overflow) or possibly have unspecified other impact via a crafted regular expression, as demonstrated by a JavaScript RegExp object encountered by Konqueror.;n/a;n/a;n/a
